STATE,DATE,TYPE,COUNT
CA,2022-03-11,Ballot access,Three upcoming filing deadlines.
CA,2022-03-22,Ballot access,Three upcoming filing deadlines.
CA,2022-04-05,Special election,Three upcoming special election dates.
CA,2022-04-05,Primary election,One upcoming primary election date.
CA,2022-04-12,Special election,Five upcoming special election dates.
CA,2022-04-19,Special election,Two upcoming special election dates.
CA,2022-06-07,General election,Three upcoming general election dates.
CA,2022-06-07,Special election,Two upcoming special election dates.
CA,2022-06-07,Primary election,One upcoming primary election date.
CA,2022-08-12,Ballot access,Two upcoming filing deadlines.
CA,2022-08-15,Ballot access,One upcoming filing deadline.
CA,2022-11-08,General election,One upcoming general election date.
CO,2022-03-15,Ballot access,One upcoming filing deadline.
CO,2022-06-28,Special election,One upcoming special election date.
CO,2022-06-28,Primary election,One upcoming primary election date.
CO,2022-07-14,Ballot access,One upcoming filing deadline.
CO,2022-08-08,Ballot access,One upcoming filing deadline.
CO,2022-11-08,General election,One upcoming general election date.
CT,2022-01-11,Ballot access,One upcoming filing deadline.
CT,2022-01-18,Ballot access,One upcoming filing deadline.
CT,2022-01-24,Ballot access,One upcoming filing deadline.
CT,2022-01-25,Special election,One upcoming special election date.
CT,2022-02-08,Ballot access,One upcoming filing deadline.
CT,2022-02-15,Ballot access,One upcoming filing deadline.
CT,2022-02-22,Special election,One upcoming special election date.
CT,2022-03-01,Special election,One upcoming special election date.
CT,2022-06-07,Ballot access,One upcoming filing deadline.
CT,2022-08-09,Primary election,One upcoming primary election date.
CT,2022-08-10,Ballot access,One upcoming filing deadline.
CT,2022-11-08,General election,One upcoming general election date.
DE,2022-02-08,Ballot access,Two upcoming filing deadlines.
DE,2022-02-25,Ballot access,One upcoming filing deadline.
DE,2022-03-05,Special election,One upcoming special election date.
DE,2022-07-12,Ballot access,One upcoming filing deadline.
DE,2022-09-01,Ballot access,One upcoming filing deadline.
DE,2022-09-13,Primary election,One upcoming primary election date.
DE,2022-11-08,General election,One upcoming general election date.
FL,2022-01-11,Special election,Four upcoming special election dates.
FL,2022-02-22,General runoff election,One upcoming general runoff election date.
FL,2022-03-08,Special election,Three upcoming special election dates.
FL,2022-03-15,General election,One upcoming general election date.
FL,2022-04-29,Ballot access,Two upcoming filing deadlines.
FL,2022-05-16,Ballot access,One upcoming filing deadline.
FL,2022-06-17,Ballot access,Two upcoming filing deadlines.
FL,2022-08-23,Primary election,One upcoming primary election date.
FL,2022-11-08,General election,One upcoming general election date.
GA,2022-02-18,Ballot access,One upcoming filing deadline.
GA,2022-03-11,Ballot access,Two upcoming filing deadlines.
GA,2022-03-11,General runoff election,One upcoming general runoff election date.
GA,2022-04-05,Special election,One upcoming special election date.
GA,2022-05-03,Special election,One upcoming special election date.
GA,2022-05-24,Primary election,One upcoming primary election date.
GA,2022-05-24,General election,One upcoming general election date.
GA,2022-05-24,Special election,One upcoming special election date.
GA,2022-06-21,Primary runoff election,One upcoming primary runoff election date.
GA,2022-07-12,Ballot access,One upcoming filing deadline.
GA,2022-11-08,General election,One upcoming general election date.
GA,2022-12-06,General runoff election,One upcoming general runoff election date.
HI,2022-06-07,Ballot access,One upcoming filing deadline.
HI,2022-08-13,Primary election,One upcoming primary election date.
HI,2022-11-08,General election,One upcoming general election date.
ID,2022-03-11,Ballot access,One upcoming filing deadline.
ID,2022-05-17,General election,One upcoming general election date.
ID,2022-05-17,Primary election,One upcoming primary election date.
ID,2022-07-01,Ballot access,One upcoming filing deadline.
ID,2022-09-01,Ballot access,One upcoming filing deadline.
ID,2022-09-06,General election,One upcoming general election date.
ID,2022-11-08,General election,One upcoming general election date.
IL,2022-03-14,Ballot access,One upcoming filing deadline.
IL,2022-04-04,Ballot access,One upcoming filing deadline.
IL,2022-05-08,Ballot access,One upcoming filing deadline.
IL,2022-06-28,Primary election,One upcoming primary election date.
IL,2022-11-08,General election,One upcoming general election date.
IN,2022-02-04,Ballot access,One upcoming filing deadline.
IN,2022-05-03,Primary election,One upcoming primary election date.
IN,2022-07-15,Ballot access,One upcoming filing deadline.
IN,2022-08-26,Ballot access,One upcoming filing deadline.
IN,2022-11-08,General election,One upcoming general election date.
IA,2022-03-18,Ballot access,One upcoming filing deadline.
IA,2022-06-07,Primary election,One upcoming primary election date.
IA,2022-07-27,Ballot access,One upcoming filing deadline.
IA,2022-11-08,General election,One upcoming general election date.
KS,2022-06-01,Ballot access,One upcoming filing deadline.
KS,2022-08-01,Ballot access,One upcoming filing deadline.
KS,2022-08-02,Primary election,One upcoming primary election date.
KS,2022-11-08,General election,One upcoming general election date.
KY,2022-01-25,Ballot access,One upcoming filing deadline.
KY,2022-02-01,Ballot access,One upcoming filing deadline.
KY,2022-02-22,Special election,One upcoming special election date.
KY,2022-05-17,Primary election,One upcoming primary election date.
KY,2022-06-07,Ballot access,Two upcoming filing deadlines.
KY,2022-11-08,General election,One upcoming general election date.
LA,2022-01-28,Ballot access,Three upcoming filing deadlines.
LA,2022-03-26,Special election,Two upcoming special election dates.
LA,2022-03-26,Primary election,Three upcoming primary election dates.
LA,2022-04-30,Special election,Three upcoming special election dates.
LA,2022-04-30,General election,Two upcoming general election dates.
LA,2022-07-22,Ballot access,Two upcoming filing deadlines.
LA,2022-11-08,Primary election,One upcoming primary election date.
LA,2022-12-10,General election,One upcoming general election date.
ME,2022-01-11,Special election,One upcoming special election date.
ME,2022-02-16,Ballot access,One upcoming filing deadline.
ME,2022-03-15,Ballot access,One upcoming filing deadline.
ME,2022-03-22,Special election,One upcoming special election date.
ME,2022-03-29,Recall election,One upcoming recall election date.
ME,2022-06-01,Ballot access,One upcoming filing deadline.
ME,2022-06-14,Primary election,One upcoming primary election date.
ME,2022-06-14,General election,One upcoming general election date.
ME,2022-09-09,Ballot access,One upcoming filing deadline.
ME,2022-11-08,General election,One upcoming general election date.
MD,2022-03-22,Ballot access,Two upcoming filing deadlines.
MD,2022-06-28,Primary election,One upcoming primary election date.
MD,2022-08-01,Ballot access,One upcoming filing deadline.
MD,2022-11-08,General election,One upcoming general election date.
MA,2022-01-11,Special election,One upcoming special election date.
MA,2022-01-24,Recall election,One upcoming recall election date.
MA,2022-02-24,Ballot access,One upcoming filing deadline.
MA,2022-04-05,Special election,One upcoming special election date.
MA,2022-05-03,Special election,One upcoming special election date.
MA,2022-05-31,Ballot access,Two upcoming filing deadlines.
MA,2022-08-30,Ballot access,One upcoming filing deadline.
MA,2022-09-06,Primary election,One upcoming primary election date.
MA,2022-11-08,General election,One upcoming general election date.
MI,2022-01-07,Ballot access,Four upcoming filing deadlines.
MI,2022-02-02,Ballot access,Three upcoming filing deadlines.
MI,2022-03-01,Primary election,Three upcoming primary election dates.
MI,2022-03-01,Special election,One upcoming special election date.
MI,2022-03-21,Ballot access,One upcoming filing deadline.
MI,2022-04-19,Ballot access,One upcoming filing deadline.
MI,2022-05-03,Special election,Four upcoming special election dates.
MI,2022-05-03,Recall election,Three upcoming recall election dates.
MI,2022-07-05,Ballot access,One upcoming filing deadline.
MI,2022-07-21,Ballot access,One upcoming filing deadline.
MI,2022-07-26,Ballot access,One upcoming filing deadline.
MI,2022-08-02,Primary election,One upcoming primary election date.
MI,2022-11-08,General election,One upcoming general election date.
MN,2022-03-15,Ballot access,One upcoming filing deadline.
MN,2022-05-24,Special election,One upcoming special election date.
MN,2022-05-31,Ballot access,Two upcoming filing deadlines.
MN,2022-08-09,Primary election,One upcoming primary election date.
MN,2022-08-09,Special election,One upcoming special election date.
MN,2022-11-08,General election,One upcoming general election date.
MS,2022-03-01,Ballot access,One upcoming filing deadline.
MS,2022-06-07,Primary election,One upcoming primary election date.
MS,2022-06-28,Primary runoff election,One upcoming primary runoff election date.
MS,2022-08-02,Ballot access,One upcoming filing deadline.
MS,2022-09-09,Ballot access,One upcoming filing deadline.
MS,2022-11-08,General election,One upcoming general election date.
MS,2022-11-29,General runoff election,One upcoming general runoff election date.
MO,2022-03-18,Ballot access,One upcoming filing deadline.
MO,2022-03-29,Ballot access,One upcoming filing deadline.
MO,2022-04-05,General election,Twelve upcoming general election dates.
MO,2022-04-05,Special election,Two upcoming special election dates.
MO,2022-04-19,Special election,One upcoming special election date.
MO,2022-08-01,Ballot access,One upcoming filing deadline.
MO,2022-08-02,Primary election,One upcoming primary election date.
MO,2022-08-23,Ballot access,One upcoming filing deadline.
MO,2022-11-08,General election,One upcoming general election date.
MT,2022-03-14,Ballot access,One upcoming filing deadline.
MT,2022-06-06,Ballot access,One upcoming filing deadline.
MT,2022-06-07,Primary election,One upcoming primary election date.
MT,2022-11-08,General election,One upcoming general election date.
NE,2022-01-11,Recall election,Two upcoming recall election dates.
NE,2022-02-01,Ballot access,One upcoming filing deadline.
NE,2022-02-15,Recall election,Two upcoming recall election dates.
NE,2022-02-15,Ballot access,Two upcoming filing deadlines.
NE,2022-03-01,Ballot access,One upcoming filing deadline.
NE,2022-05-10,General election,One upcoming general election date.
NE,2022-05-10,Primary election,One upcoming primary election date.
NE,2022-08-01,Ballot access,One upcoming filing deadline.
NE,2022-09-01,Ballot access,One upcoming filing deadline.
NE,2022-11-08,General election,One upcoming general election date.
NV,2022-03-18,Ballot access,Two upcoming filing deadlines.
NV,2022-06-14,Primary election,One upcoming primary election date.
NV,2022-11-08,General election,One upcoming general election date.
NH,2022-09-13,Primary election,One upcoming primary election date.
NH,2022-11-08,General election,One upcoming general election date.
NJ,2022-02-28,Ballot access,One upcoming filing deadline.
NJ,2022-03-07,Ballot access,One upcoming filing deadline.
NJ,2022-04-04,Ballot access,One upcoming filing deadline.
NJ,2022-04-19,General election,One upcoming general election date.
NJ,2022-05-10,General election,One upcoming general election date.
NJ,2022-06-07,Ballot access,One upcoming filing deadline.
NJ,2022-06-07,Primary election,One upcoming primary election date.
NJ,2022-06-14,General runoff election,One upcoming general runoff election date.
NJ,2022-07-25,Ballot access,One upcoming filing deadline.
NJ,2022-09-05,Ballot access,One upcoming filing deadline.
NJ,2022-11-08,General election,One upcoming general election date.
NJ,2022-12-06,General runoff election,One upcoming general runoff election date.
NM,2022-03-08,Ballot access,One upcoming filing deadline.
NM,2022-03-24,Ballot access,One upcoming filing deadline.
NM,2022-06-07,Primary election,One upcoming primary election date.
NM,2022-06-07,Special election,One upcoming special election date.
NM,2022-06-30,Ballot access,One upcoming filing deadline.
NM,2022-11-08,General election,One upcoming general election date.
NY,2022-01-18,Special election,One upcoming special election date.
NY,2022-01-18,Ballot access,Two upcoming filing deadlines.
NY,2022-02-15,Special election,Two upcoming special election dates.
NY,2022-02-22,Ballot access,One upcoming filing deadline.
NY,2022-03-07,Ballot access,One upcoming filing deadline.
NY,2022-03-22,Special election,One upcoming special election date.
NY,2022-04-07,Ballot access,One upcoming filing deadline.
NY,2022-04-07,Special election,One upcoming special election date.
NY,2022-05-31,Ballot access,One upcoming filing deadline.
NY,2022-06-28,Primary election,One upcoming primary election date.
NY,2022-11-08,General election,One upcoming general election date.
NC,2022-03-04,Ballot access,Two upcoming filing deadlines.
NC,2022-03-08,Primary election,One upcoming primary election date.
NC,2022-04-26,General election,One upcoming general election date.
NC,2022-05-17,Primary election,One upcoming primary election date.
NC,2022-07-05,Primary runoff election,One upcoming primary runoff election date.
NC,2022-07-15,Ballot access,One upcoming filing deadline.
NC,2022-07-26,Primary runoff election,One upcoming primary runoff election date.
NC,2022-08-05,Ballot access,One upcoming filing deadline.
NC,2022-08-12,Ballot access,One upcoming filing deadline.
NC,2022-11-08,General election,One upcoming general election date.
ND,2022-04-11,Ballot access,One upcoming filing deadline.
ND,2022-06-14,Primary election,One upcoming primary election date.
ND,2022-09-06,Ballot access,One upcoming filing deadline.
ND,2022-11-08,General election,One upcoming general election date.
OH,2022-02-02,Ballot access,One upcoming filing deadline.
OH,2022-03-04,Ballot access,One upcoming filing deadline.
OH,2022-05-02,Ballot access,One upcoming filing deadline.
OH,2022-05-03,Primary election,One upcoming primary election date.
OH,2022-11-08,General election,One upcoming general election date.
OK,2022-02-08,Primary election,Twenty-six upcoming primary election dates.
OK,2022-02-08,General election,One upcoming general election date.
OK,2022-04-05,General election,Twenty-six upcoming general election dates.
OK,2022-04-05,General runoff election,One upcoming general runoff election date.
OK,2022-04-15,Ballot access,Two upcoming filing deadlines.
OK,2022-06-15,Ballot access,One upcoming filing deadline.
OK,2022-06-28,Primary election,One upcoming primary election date.
OK,2022-06-28,Special election,One upcoming special election date.
OK,2022-08-23,Special election,One upcoming special election date.
OK,2022-08-23,Primary runoff election,One upcoming primary runoff election date.
OK,2022-11-08,General election,One upcoming general election date.
OR,2022-01-18,Recall election,One upcoming recall election date.
OR,2022-03-08,Ballot access,Two upcoming filing deadlines.
OR,2022-03-22,Recall election,One upcoming recall election date.
OR,2022-05-17,Special election,Two upcoming special election dates.
OR,2022-05-17,Primary election,One upcoming primary election date.
OR,2022-08-30,Ballot access,One upcoming filing deadline.
OR,2022-11-08,General election,One upcoming general election date.
OR,2022-11-08,Special election,One upcoming special election date.
PA,2022-02-14,Ballot access,One upcoming filing deadline.
PA,2022-03-15,Ballot access,One upcoming filing deadline.
PA,2022-04-05,Special election,Three upcoming special election dates.
PA,2022-05-17,Primary election,One upcoming primary election date.
PA,2022-05-17,Special election,One upcoming special election date.
PA,2022-08-01,Ballot access,One upcoming filing deadline.
PA,2022-11-08,General election,One upcoming general election date.
RI,2022-06-29,Ballot access,One upcoming filing deadline.
RI,2022-09-13,Primary election,One upcoming primary election date.
RI,2022-09-24,Primary runoff election,One upcoming primary runoff election date.
RI,2022-11-08,General election,One upcoming general election date.
SC,2022-01-15,Ballot access,One upcoming filing deadline.
SC,2022-01-25,Special election,One upcoming special election date.
SC,2022-03-08,Special election,One upcoming special election date.
SC,2022-03-29,Special election,One upcoming special election date.
SC,2022-03-30,Ballot access,One upcoming filing deadline.
SC,2022-05-17,Special election,One upcoming special election date.
SC,2022-06-14,Primary election,One upcoming primary election date.
SC,2022-06-28,Primary runoff election,One upcoming primary runoff election date.
SC,2022-07-15,Ballot access,One upcoming filing deadline.
SC,2022-11-08,General election,One upcoming general election date.
SD,2022-03-29,Ballot access,One upcoming filing deadline.
SD,2022-04-26,Ballot access,One upcoming filing deadline.
SD,2022-06-07,Primary election,One upcoming primary election date.
SD,2022-06-23,Primary election,One upcoming primary election date.
SD,2022-08-16,Primary runoff election,One upcoming primary runoff election date.
SD,2022-11-08,General election,One upcoming general election date.
TN,2022-02-17,Ballot access,Three upcoming filing deadlines.
TN,2022-04-07,Ballot access,One upcoming filing deadline.
TN,2022-05-03,Primary election,Eight upcoming primary election dates.
TN,2022-08-04,Primary election,One upcoming primary election date.
TN,2022-08-18,Ballot access,One upcoming filing deadline.
TN,2022-11-08,General election,One upcoming general election date.
TX,2022-01-25,Special election,One upcoming special election date.
TX,2022-01-25,General election,One upcoming general election date.
TX,2022-02-18,Ballot access,Two upcoming filing deadlines.
TX,2022-03-01,Primary election,One upcoming primary election date.
TX,2022-03-01,Special election,One upcoming special election date.
TX,2022-03-07,Ballot access,Three upcoming filing deadlines.
TX,2022-03-12,Primary election,One upcoming primary election date.
TX,2022-03-19,Primary election,One upcoming primary election date.
TX,2022-03-22,General runoff election,One upcoming general runoff election date.
TX,2022-04-09,Primary election,One upcoming primary election date.
TX,2022-04-10,Primary election,One upcoming primary election date.
TX,2022-05-07,Special election,One upcoming special election date.
TX,2022-05-24,Primary runoff election,One upcoming primary runoff election date.
TX,2022-06-18,General runoff election,One upcoming general runoff election date.
TX,2022-08-22,Ballot access,Two upcoming filing deadlines.
TX,2022-11-08,General election,One upcoming general election date.
UT,2022-03-04,Ballot access,One upcoming filing deadline.
UT,2022-03-11,Ballot access,One upcoming filing deadline.
UT,2022-06-28,Special election,One upcoming special election date.
UT,2022-06-28,Primary election,One upcoming primary election date.
UT,2022-07-15,Ballot access,One upcoming filing deadline.
UT,2022-08-30,Ballot access,One upcoming filing deadline.
UT,2022-11-08,General election,One upcoming general election date.
VT,2022-01-24,Ballot access,One upcoming filing deadline.
VT,2022-03-01,General election,One upcoming general election date.
VT,2022-05-26,Ballot access,One upcoming filing deadline.
VT,2022-08-04,Ballot access,One upcoming filing deadline.
VT,2022-08-09,Primary election,One upcoming primary election date.
VT,2022-11-08,General election,One upcoming general election date.
VA,2022-01-11,General election,One upcoming general election date.
VA,2022-04-07,Ballot access,One upcoming filing deadline.
VA,2022-06-21,Ballot access,Two upcoming filing deadlines.
VA,2022-06-21,Primary election,One upcoming primary election date.
VA,2022-11-08,General election,One upcoming general election date.
WA,2022-02-08,General election,One upcoming general election date.
WA,2022-05-20,Ballot access,Three upcoming filing deadlines.
WA,2022-08-02,Special election,Two upcoming special election dates.
WA,2022-08-02,Primary election,One upcoming primary election date.
WA,2022-11-08,General election,One upcoming general election date.
WV,2022-01-29,Ballot access,One upcoming filing deadline.
WV,2022-05-10,Primary election,One upcoming primary election date.
WV,2022-11-02,General election,One upcoming general election date.
WV,2022-11-08,General election,One upcoming general election date.
WI,2022-01-04,Ballot access,Two upcoming filing deadlines.
WI,2022-02-15,Primary election,One upcoming primary election date.
WI,2022-04-05,General election,One upcoming general election date.
WI,2022-06-01,Ballot access,One upcoming filing deadline.
WI,2022-08-09,Primary election,One upcoming primary election date.
WI,2022-11-08,General election,One upcoming general election date.
WY,2022-05-27,Ballot access,One upcoming filing deadline.
WY,2022-08-16,Primary election,One upcoming primary election date.
WY,2022-08-29,Ballot access,One upcoming filing deadline.
WY,2022-11-08,General election,One upcoming general election date.
